,scheduling_overhead
371,14.000177383422852
372,3.999948501586914
373,6.000041961669922
374,19.999980926513672
375,9.000062942504883
376,5.000114440917969
377,6.999969482421875
378,3.999948501586914
379,9.000062942504883
380,3.999948501586914
381,6.000041961669922
382,5.99980354309082
383,6.000041961669922
384,15.000104904174805
385,6.000041961669922
386,4.999876022338867
387,4.999876022338867
388,6.999969482421875
389,9.999990463256836
390,3.999948501586914
391,6.000041961669922
392,4.999876022338867
393,5.000114440917969
394,6.000041961669922
395,3.999948501586914
396,6.000041961669922
397,9.000062942504883
398,9.999990463256836
399,6.999969482421875
400,3.999948501586914
401,4.999876022338867
402,4.000186920166016
403,6.000041961669922
404,3.999948501586914
405,6.999969482421875
406,7.999897003173828
407,4.999876022338867
408,3.999948501586914
409,5.99980354309082
410,8.999824523925781
411,6.999969482421875
412,8.00013542175293
413,12.000083923339844
414,7.999897003173828
415,3.999948501586914
416,3.999948501586914
417,3.999948501586914
418,3.999948501586914
419,3.999948501586914
420,3.999948501586914
421,6.000041961669922
422,8.00013542175293
423,6.999969482421875
424,8.00013542175293
425,4.000186920166016
426,6.000041961669922
427,4.000186920166016
428,14.999866485595703
429,5.000114440917969
430,3.999948501586914
431,6.000041961669922
432,4.999876022338867
433,113.00015449523926
434,7.000207901000977
435,5.000114440917969
436,9.000062942504883
437,6.000041961669922
438,6.000041961669922
439,8.00013542175293
440,4.000186920166016
441,9.000062942504883
442,9.999990463256836
443,13.99993896484375
444,5.000114440917969
445,4.999876022338867
446,4.999876022338867
447,3.999948501586914
448,4.999876022338867
449,6.999969482421875
450,4.000186920166016
451,6.000041961669922
452,6.000041961669922
453,6.000041961669922
454,3.999948501586914
455,7.999897003173828
456,8.00013542175293
457,12.000083923339844
458,5.000114440917969
459,3.999948501586914
460,3.000020980834961
461,5.000114440917969
462,3.999948501586914
463,7.999897003173828
464,15.000104904174805
465,6.000041961669922
466,166.0001277923584
467,9.999990463256836
468,53.999900817871094
469,5.99980354309082
470,3.999948501586914
471,6.999969482421875
472,4.000186920166016
473,6.999969482421875
474,4.999876022338867
475,5.000114440917969
476,6.000041961669922
477,3.000020980834961
478,6.000041961669922
479,3.999948501586914
480,4.999876022338867
481,3.999948501586914
482,9.999990463256836
483,6.000041961669922
484,6.000041961669922
485,4.999876022338867
486,9.999990463256836
487,6.999969482421875
488,6.999969482421875
489,6.000041961669922
490,17.000198364257812
491,9.000062942504883
492,6.999969482421875
493,14.999866485595703
494,7.000207901000977
495,3.999948501586914
496,7.000207901000977
497,8.00013542175293
498,6.999969482421875
499,5.000114440917969
500,9.000062942504883
501,6.999969482421875
502,3.999948501586914
503,7.999897003173828
504,4.999876022338867
505,8.999824523925781
506,5.000114440917969
507,6.000041961669922
508,3.999948501586914
509,3.999948501586914
510,3.999948501586914
511,6.999969482421875
512,14.999866485595703
513,5.000114440917969
514,9.000062942504883
515,3.999948501586914
516,6.000041961669922
517,6.999969482421875
518,6.999969482421875
519,4.999876022338867
520,9.000062942504883
521,9.999990463256836
522,3.999948501586914
523,6.000041961669922
524,13.99993896484375
525,6.000041961669922
526,6.999969482421875
527,3.999948501586914
528,6.000041961669922
529,9.999990463256836
530,9.000062942504883
531,3.999948501586914
532,8.00013542175293
533,7.999897003173828
534,26.999950408935547
535,8.00013542175293
536,6.999969482421875
537,8.00013542175293
538,12.000083923339844
539,6.000041961669922
540,6.000041961669922
541,9.000062942504883
542,5.99980354309082
543,4.000186920166016
544,6.000041961669922
545,6.000041961669922
546,4.999876022338867
547,9.000062942504883
548,5.99980354309082
549,3.999948501586914
550,6.999969482421875
551,7.000207901000977
552,4.999876022338867
553,6.000041961669922
554,13.99993896484375
555,3.999948501586914
556,3.999948501586914
557,13.000011444091797
558,7.999897003173828
559,13.99993896484375
560,6.999969482421875
561,6.999969482421875
562,4.000186920166016
563,6.000041961669922
564,3.999948501586914
565,8.00013542175293
566,5.000114440917969
567,5.99980354309082
568,6.999969482421875
569,11.00015640258789
570,8.00013542175293
571,3.999948501586914
572,6.999969482421875
573,4.999876022338867
574,3.999948501586914
575,9.999990463256836
576,5.000114440917969
577,4.999876022338867
578,8.00013542175293
579,5.000114440917969
580,5.000114440917969
581,9.999990463256836
582,6.999969482421875
583,6.000041961669922
584,5.000114440917969
585,8.999824523925781
586,6.000041961669922
587,6.000041961669922
588,6.000041961669922
589,6.000041961669922
590,5.000114440917969
591,5.000114440917969
592,6.999969482421875
593,6.000041961669922
594,7.999897003173828
595,7.999897003173828
596,9.999990463256836
597,4.999876022338867
598,7.000207901000977
599,3.999948501586914
600,14.999866485595703
601,4.999876022338867
602,4.000186920166016
603,3.999948501586914
604,5.99980354309082
605,3.999948501586914
606,11.00015640258789
607,4.999876022338867
608,7.000207901000977
609,3.999948501586914
610,3.000020980834961
611,6.999969482421875
612,6.000041961669922
613,13.000011444091797
614,5.99980354309082
615,4.999876022338867
616,4.999876022338867
617,3.999948501586914
618,8.999824523925781
619,13.000011444091797
620,147.00007438659668
621,4.999876022338867
622,9.000062942504883
623,8.00013542175293
624,4.000186920166016
625,4.999876022338867
626,4.999876022338867
627,6.999969482421875
628,8.999824523925781
629,3.999948501586914
630,3.999948501586914
631,6.999969482421875
632,11.00015640258789
633,4.999876022338867
634,4.000186920166016
635,6.999969482421875
636,5.000114440917969
637,6.000041961669922
638,6.000041961669922
639,6.999969482421875
640,3.999948501586914
641,4.999876022338867
642,6.999969482421875
643,5.000114440917969
644,7.999897003173828
645,5.99980354309082
646,3.999948501586914
647,6.000041961669922
648,13.99993896484375
649,3.999948501586914
650,4.000186920166016
651,9.000062942504883
652,8.999824523925781
653,5.000114440917969
654,4.999876022338867
655,12.999773025512695
656,6.000041961669922
657,3.999948501586914
658,13.99993896484375
659,3.999948501586914
660,11.00015640258789
661,5.99980354309082
662,3.999948501586914
663,16.000032424926758
664,6.999969482421875
665,12.000083923339844
666,6.999969482421875
667,9.000062942504883
668,8.00013542175293
669,4.999876022338867
670,6.999969482421875
671,6.999969482421875
672,3.999948501586914
673,4.999876022338867
674,5.000114440917969
675,9.000062942504883
676,6.000041961669922
677,7.999897003173828
678,6.000041961669922
679,5.99980354309082
680,6.000041961669922
681,11.00015640258789
682,3.000020980834961
683,4.000186920166016
684,3.999948501586914
685,16.000032424926758
686,6.999969482421875
687,5.99980354309082
688,6.000041961669922
689,6.000041961669922
690,7.999897003173828
691,16.99995994567871
692,6.999969482421875
693,8.00013542175293
694,6.999969482421875
695,9.000062942504883
696,18.000125885009766
697,6.000041961669922
698,13.000011444091797
699,5.99980354309082
700,6.999969482421875
701,3.999948501586914
702,6.999969482421875
703,5.000114440917969
704,19.00005340576172
705,3.999948501586914
706,9.999990463256836
707,5.99980354309082
708,7.999897003173828
709,6.999969482421875
710,6.000041961669922
711,4.999876022338867
712,3.999948501586914
713,6.999969482421875
714,3.000020980834961
715,3.999948501586914
716,4.000186920166016
717,4.999876022338867
718,6.000041961669922
719,4.999876022338867
720,3.999948501586914
721,3.999948501586914
722,21.000146865844727
723,4.999876022338867
724,6.999969482421875
725,3.999948501586914
726,6.000041961669922
727,16.99995994567871
728,12.000083923339844
729,3.000020980834961
730,7.000207901000977
731,9.000062942504883
732,16.000032424926758
733,5.000114440917969
734,5.000114440917969
735,9.999990463256836
736,7.999897003173828
737,3.999948501586914
738,3.999948501586914
739,4.999876022338867
740,5.000114440917969
741,10.999917984008789
742,13.000011444091797
743,14.999866485595703
744,9.000062942504883
745,6.999969482421875
746,9.000062942504883
747,8.00013542175293
748,6.999969482421875
749,5.000114440917969
750,3.999948501586914
751,9.000062942504883
752,4.999876022338867
753,7.999897003173828
754,3.999948501586914
755,6.000041961669922
756,9.999990463256836
757,4.999876022338867
758,10.999917984008789
759,4.999876022338867
760,7.999897003173828
761,4.000186920166016
762,3.999948501586914
763,3.999948501586914
764,3.999948501586914
765,6.000041961669922
766,4.000186920166016
767,6.000041961669922
768,5.000114440917969
769,16.000032424926758
770,6.000041961669922
771,6.000041961669922
772,4.999876022338867
773,6.000041961669922
774,5.000114440917969
775,8.00013542175293
776,3.999948501586914
777,6.000041961669922
778,6.000041961669922
779,4.000186920166016
780,4.000186920166016
781,4.999876022338867
782,11.999845504760742
783,6.000041961669922
784,6.999969482421875
785,7.999897003173828
786,6.999969482421875
787,3.000020980834961
788,6.000041961669922
789,9.000062942504883
790,4.999876022338867
791,6.000041961669922
792,19.999980926513672
793,6.000041961669922
794,6.999969482421875
795,5.000114440917969
796,5.000114440917969
797,3.999948501586914
798,4.999876022338867
799,3.999948501586914
800,6.000041961669922
801,3.999948501586914
802,5.000114440917969
803,11.999845504760742
804,6.000041961669922
805,13.99993896484375
806,6.000041961669922
807,5.000114440917969
808,10.000228881835938
809,6.000041961669922
810,3.000020980834961
811,5.000114440917969
812,5.99980354309082
813,3.999948501586914
814,6.000041961669922
815,4.999876022338867
816,5.99980354309082
817,3.999948501586914
818,9.999990463256836
819,10.999917984008789
820,9.000062942504883
821,6.000041961669922
822,4.000186920166016
823,6.000041961669922
824,6.000041961669922
825,3.999948501586914
826,5.000114440917969
827,4.999876022338867
828,6.000041961669922
829,3.999948501586914
830,4.999876022338867
831,3.999948501586914
832,9.000062942504883
833,9.000062942504883
834,5.99980354309082
835,6.000041961669922
836,12.000083923339844
837,6.000041961669922
838,16.000032424926758
839,6.000041961669922
840,4.999876022338867
841,6.000041961669922
842,4.000186920166016
843,7.999897003173828
844,6.000041961669922
845,11.00015640258789
846,3.999948501586914
847,3.999948501586914
848,6.000041961669922
849,5.000114440917969
850,6.000041961669922
851,3.999948501586914
852,6.999969482421875
853,10.999917984008789
854,6.000041961669922
855,6.000041961669922
856,6.999969482421875
857,9.000062942504883
858,3.999948501586914
859,4.999876022338867
860,3.999948501586914
861,5.000114440917969
862,8.00013542175293
863,3.999948501586914
864,3.999948501586914
865,6.000041961669922
866,3.999948501586914
867,6.000041961669922
868,6.999969482421875
869,6.999969482421875
870,6.999969482421875
871,5.99980354309082
872,6.999969482421875
873,3.999948501586914
874,7.999897003173828
875,3.999948501586914
876,6.999969482421875
877,7.000207901000977
878,6.999969482421875
879,3.999948501586914
880,4.999876022338867
881,13.99993896484375
882,6.000041961669922
883,4.000186920166016
884,4.999876022338867
885,6.999969482421875
886,5.000114440917969
887,3.999948501586914
888,6.000041961669922
889,6.000041961669922
890,6.999969482421875
891,14.000177383422852
892,9.999990463256836
893,3.999948501586914
894,6.999969482421875
895,3.999948501586914
896,6.999969482421875
897,6.999969482421875
898,4.999876022338867
899,7.000207901000977
900,6.000041961669922
901,6.000041961669922
902,5.000114440917969
903,5.99980354309082
904,5.000114440917969
905,5.99980354309082
906,3.999948501586914
907,3.999948501586914
908,4.999876022338867
909,29.999971389770508
910,9.000062942504883
911,15.000104904174805
912,6.999969482421875
913,7.000207901000977
914,4.000186920166016
915,6.000041961669922
916,7.999897003173828
917,5.99980354309082
918,4.999876022338867
919,4.999876022338867
920,7.999897003173828
921,6.999969482421875
922,5.000114440917969
923,4.000186920166016
924,6.999969482421875
925,3.999948501586914
926,5.99980354309082
927,12.999773025512695
928,3.999948501586914
929,6.000041961669922
930,4.999876022338867
931,6.000041961669922
932,4.999876022338867
933,8.00013542175293
934,8.999824523925781
935,26.000022888183594
936,5.000114440917969
937,9.999990463256836
938,6.000041961669922
939,6.999969482421875
940,3.999948501586914
941,12.000083923339844
942,4.999876022338867
943,6.999969482421875
944,3.999948501586914
945,6.000041961669922
946,6.999969482421875
947,4.999876022338867
948,6.000041961669922
949,6.999969482421875
950,5.99980354309082
951,6.000041961669922
952,3.999948501586914
953,6.999969482421875
954,5.000114440917969
955,6.000041961669922
956,4.999876022338867
957,17.999887466430664
958,3.999948501586914
959,5.000114440917969
960,4.999876022338867
961,5.000114440917969
962,5.000114440917969
963,8.00013542175293
964,4.999876022338867
965,5.000114440917969
966,3.999948501586914
967,5.000114440917969
968,6.000041961669922
969,3.999948501586914
970,17.000198364257812
971,5.000114440917969
972,3.999948501586914
973,3.000020980834961
974,4.999876022338867
975,3.999948501586914
976,6.000041961669922
977,4.999876022338867
978,7.999897003173828
979,6.999969482421875
980,68.00007820129395
981,6.999969482421875
982,6.000041961669922
983,6.000041961669922
984,5.99980354309082
985,5.000114440917969
986,4.999876022338867
987,9.999990463256836
988,4.000186920166016
989,3.999948501586914
990,18.000125885009766
991,6.000041961669922
992,4.000186920166016
993,7.999897003173828
994,4.000186920166016
995,5.99980354309082
996,9.000062942504883
997,14.000177383422852
998,3.999948501586914
999,6.000041961669922
1000,12.000083923339844
1001,6.999969482421875
1002,4.000186920166016
1003,6.000041961669922
1004,5.000114440917969
1005,25.999784469604492
1006,3.999948501586914
1007,3.000020980834961
1008,5.000114440917969
1009,3.000020980834961
1010,5.000114440917969
1011,6.000041961669922
1012,12.000083923339844
1013,3.999948501586914
1014,3.999948501586914
1015,9.999990463256836
1016,6.999969482421875
1017,3.999948501586914
1018,3.999948501586914
1019,5.000114440917969
1020,6.000041961669922
1021,5.000114440917969
1022,5.000114440917969
1023,9.000062942504883
1024,5.99980354309082
1025,6.000041961669922
1026,13.000011444091797
1027,10.999917984008789
1028,5.000114440917969
1029,5.000114440917969
1030,8.00013542175293
1031,5.000114440917969
1032,134.99999046325684
1033,3.999948501586914
1034,3.000020980834961
1035,29.999971389770508
1036,6.999969482421875
1037,6.999969482421875
1038,4.999876022338867
1039,3.999948501586914
1040,3.999948501586914
1041,3.999948501586914
1042,5.000114440917969
1043,6.999969482421875
1044,15.000104904174805
1045,5.000114440917969
1046,6.000041961669922
1047,5.000114440917969
1048,4.999876022338867
1049,9.000062942504883
1050,4.999876022338867
1051,3.999948501586914
1052,3.999948501586914
1053,3.000020980834961
1054,6.999969482421875
1055,3.999948501586914
1056,6.999969482421875
1057,4.000186920166016
1058,6.999969482421875
1059,6.999969482421875
1060,5.99980354309082
1061,6.000041961669922
1062,3.999948501586914
1063,8.00013542175293
1064,4.999876022338867
1065,6.000041961669922
1066,8.00013542175293
1067,6.000041961669922
1068,4.999876022338867
1069,6.999969482421875
1070,5.99980354309082
1071,5.99980354309082
1072,6.000041961669922
1073,3.999948501586914
1074,13.000011444091797
1075,3.999948501586914
1076,6.000041961669922
1077,9.999990463256836
1078,3.999948501586914
1079,6.999969482421875
1080,8.999824523925781
1081,6.999969482421875
1082,6.000041961669922
1083,6.000041961669922
1084,8.00013542175293
1085,7.000207901000977
1086,5.000114440917969
1087,6.000041961669922
1088,3.999948501586914
1089,7.999897003173828
1090,4.000186920166016
1091,6.000041961669922
1092,6.999969482421875
1093,14.999866485595703
1094,7.000207901000977
1095,9.999990463256836
1096,6.999969482421875
1097,6.999969482421875
1098,4.000186920166016
1099,5.000114440917969
1100,6.999969482421875
1101,4.999876022338867
1102,5.000114440917969
1103,6.999969482421875
1104,6.999969482421875
1105,6.000041961669922
1106,3.999948501586914
1107,7.000207901000977
1108,4.999876022338867
1109,5.000114440917969
1110,6.000041961669922
1111,146.00014686584473
1112,6.000041961669922
1113,6.999969482421875
1114,3.999948501586914
1115,5.000114440917969
1116,4.999876022338867
1117,3.999948501586914
1118,6.000041961669922
1119,9.000062942504883
1120,7.999897003173828
1121,7.000207901000977
1122,4.999876022338867
1123,9.999990463256836
1124,3.999948501586914
1125,6.000041961669922
1126,3.999948501586914
1127,9.999990463256836
1128,5.000114440917969
1129,6.000041961669922
1130,3.999948501586914
1131,6.999969482421875
1132,5.000114440917969
1133,5.99980354309082
1134,6.999969482421875
1135,5.000114440917969
1136,6.999969482421875
1137,7.999897003173828
1138,6.999969482421875
1139,4.999876022338867
1140,4.999876022338867
1141,10.999917984008789
1142,6.000041961669922
1143,19.00005340576172
1144,6.000041961669922
1145,6.000041961669922
1146,6.000041961669922
1147,3.999948501586914
1148,5.000114440917969
1149,10.999917984008789
1150,5.000114440917969
1151,4.000186920166016
1152,9.999990463256836
1153,4.999876022338867
1154,4.000186920166016
1155,6.000041961669922
1156,5.000114440917969
1157,3.999948501586914
1158,6.000041961669922
1159,6.999969482421875
1160,6.999969482421875
1161,5.000114440917969
1162,3.999948501586914
1163,6.999969482421875
1164,5.000114440917969
1165,7.999897003173828
1166,5.99980354309082
1167,6.999969482421875
1168,6.999969482421875
1169,3.999948501586914
1170,5.000114440917969
1171,6.000041961669922
1172,7.999897003173828
1173,6.000041961669922
1174,4.999876022338867
1175,11.999845504760742
1176,6.000041961669922
1177,6.999969482421875
1178,3.999948501586914
1179,3.999948501586914
1180,4.999876022338867
1181,6.999969482421875
1182,3.999948501586914
1183,9.000062942504883
1184,5.99980354309082
1185,75.99997520446777
1186,6.000041961669922
1187,6.999969482421875
1188,4.000186920166016
1189,6.999969482421875
1190,4.999876022338867
1191,6.999969482421875
1192,4.000186920166016
1193,9.000062942504883
1194,6.999969482421875
1195,3.999948501586914
1196,3.999948501586914
1197,6.999969482421875
1198,6.000041961669922
1199,11.999845504760742
1200,4.999876022338867
1201,4.999876022338867
1202,13.99993896484375
1203,7.999897003173828
1204,13.000011444091797
1205,5.000114440917969
1206,6.000041961669922
1207,6.000041961669922
1208,6.000041961669922
1209,3.999948501586914
1210,4.000186920166016
1211,5.000114440917969
1212,6.000041961669922
1213,5.000114440917969
1214,9.999990463256836
1215,5.99980354309082
1216,6.000041961669922
1217,13.99993896484375
1218,7.000207901000977
1219,8.999824523925781
1220,10.999917984008789
1221,9.000062942504883
1222,6.000041961669922
1223,4.000186920166016
1224,6.999969482421875
1225,9.000062942504883
1226,3.999948501586914
1227,4.999876022338867
1228,3.999948501586914
1229,3.999948501586914
1230,4.000186920166016
1231,8.00013542175293
1232,6.999969482421875
1233,4.000186920166016
1234,19.999980926513672
1235,3.999948501586914
1236,8.999824523925781
1237,5.99980354309082
1238,9.000062942504883
1239,9.999990463256836
1240,5.000114440917969
1241,3.999948501586914
1242,6.000041961669922
1243,12.000083923339844
1244,6.000041961669922
1245,5.99980354309082
1246,6.000041961669922
1247,4.999876022338867
1248,4.999876022338867
1249,9.000062942504883
1250,6.000041961669922
1251,6.000041961669922
1252,6.000041961669922
1253,3.999948501586914
1254,6.000041961669922
1255,6.999969482421875
1256,3.999948501586914
1257,3.999948501586914
1258,3.999948501586914
1259,6.999969482421875
1260,4.999876022338867
1261,12.000083923339844
1262,3.999948501586914
1263,6.999969482421875
1264,3.999948501586914
1265,5.99980354309082
1266,3.999948501586914
1267,15.000104904174805
1268,6.000041961669922
1269,6.000041961669922
1270,8.00013542175293
1271,4.999876022338867
1272,6.000041961669922
1273,9.999990463256836
1274,5.99980354309082
1275,13.99993896484375
1276,5.000114440917969
1277,4.000186920166016
1278,6.000041961669922
1279,5.000114440917969
1280,6.000041961669922
1281,3.999948501586914
1282,6.000041961669922
1283,4.999876022338867
1284,5.99980354309082
1285,7.999897003173828
1286,6.000041961669922
1287,4.999876022338867
1288,6.000041961669922
1289,4.000186920166016
1290,6.000041961669922
1291,6.000041961669922
1292,4.999876022338867
1293,3.999948501586914
1294,8.00013542175293
1295,12.000083923339844
1296,4.000186920166016
1297,3.999948501586914
1298,2.9997825622558594
1299,6.999969482421875
1300,3.999948501586914
1301,6.000041961669922
1302,11.999845504760742
1303,4.999876022338867
1304,6.000041961669922
1305,6.999969482421875
1306,4.999876022338867
1307,3.999948501586914
1308,5.000114440917969
1309,6.000041961669922
1310,3.999948501586914
1311,3.999948501586914
1312,9.999990463256836
1313,9.000062942504883
1314,18.999814987182617
1315,3.999948501586914
1316,5.99980354309082
1317,8.00013542175293
1318,5.000114440917969
1319,3.999948501586914
1320,7.000207901000977
1321,9.999990463256836
1322,8.00013542175293
1323,5.000114440917969
1324,3.999948501586914
1325,111.00006103515625
1326,4.999876022338867
1327,5.000114440917969
1328,6.000041961669922
1329,5.000114440917969
1330,6.000041961669922
1331,6.000041961669922
1332,6.000041961669922
1333,8.999824523925781
1334,9.999990463256836
1335,3.999948501586914
1336,6.999969482421875
1337,9.999990463256836
1338,7.000207901000977
1339,4.999876022338867
1340,4.999876022338867
1341,6.000041961669922
1342,4.999876022338867
1343,6.000041961669922
1344,3.999948501586914
1345,4.999876022338867
1346,13.000011444091797
1347,6.999969482421875
1348,3.999948501586914
1349,13.99993896484375
1350,8.00013542175293
1351,6.000041961669922
1352,4.999876022338867
1353,3.999948501586914
1354,6.000041961669922
1355,6.999969482421875
1356,8.00013542175293
1357,4.999876022338867
1358,8.00013542175293
1359,9.000062942504883
1360,4.000186920166016
