,scheduling_overhead
150,33.99991989135742
151,26.000022888183594
152,6.000041961669922
153,35.00008583068848
154,25.00009536743164
155,26.999950408935547
156,23.999929428100586
157,14.999866485595703
158,22.00007438659668
159,38.00010681152344
160,23.000001907348633
161,19.00005340576172
162,3.000020980834961
163,21.000146865844727
164,23.000001907348633
165,17.000198364257812
166,17.999887466430664
167,16.99995994567871
168,19.00005340576172
169,13.99993896484375
170,30.00020980834961
171,9.000062942504883
172,25.00009536743164
173,3.000020980834961
174,26.000022888183594
175,14.999866485595703
176,21.999835968017578
177,1.9998550415039062
178,3.999948501586914
179,32.000064849853516
180,20.000219345092773
181,27.00018882751465
182,23.000001907348633
183,19.00005340576172
184,3.000020980834961
185,3.999948501586914
186,29.999971389770508
187,26.000022888183594
188,3.000020980834961
189,3.999948501586914
190,19.999980926513672
191,17.999887466430664
192,32.000064849853516
193,13.99993896484375
194,15.999794006347656
195,16.99995994567871
196,22.00007438659668
197,24.99985694885254
198,17.000198364257812
199,24.99985694885254
200,22.00007438659668
201,29.000043869018555
202,22.00007438659668
203,3.999948501586914
204,19.00005340576172
205,6.999969482421875
206,19.00005340576172
207,23.999929428100586
208,34.00015830993652
209,16.000032424926758
210,3.999948501586914
211,18.000125885009766
212,3.000020980834961
213,22.00007438659668
214,19.00005340576172
215,2.000093460083008
216,8.00013542175293
217,28.0001163482666
218,42.00005531311035
219,21.000146865844727
220,1.9998550415039062
221,29.999971389770508
222,8.00013542175293
223,2.000093460083008
224,18.000125885009766
225,33.99991989135742
226,1.9998550415039062
227,3.000020980834961
228,3.999948501586914
229,30.99989891052246
230,26.000022888183594
231,3.000020980834961
232,17.999887466430664
233,3.000020980834961
234,25.999784469604492
235,4.000186920166016
236,36.00001335144043
237,29.000043869018555
238,3.000020980834961
239,29.999971389770508
240,6.999969482421875
241,21.999835968017578
242,8.00013542175293
243,4.000186920166016
244,23.999929428100586
245,19.999980926513672
246,34.00015830993652
247,31.000137329101562
248,4.000186920166016
249,5.99980354309082
250,32.000064849853516
251,3.000020980834961
252,17.000198364257812
253,20.999908447265625
254,9.999990463256836
255,39.00003433227539
256,3.000020980834961
257,34.00015830993652
258,3.000020980834961
259,34.999847412109375
260,23.000001907348633
261,28.0001163482666
262,2.000093460083008
263,33.99991989135742
264,3.000020980834961
265,3.999948501586914
266,18.999814987182617
267,3.000020980834961
268,25.00009536743164
269,3.000020980834961
270,29.999971389770508
271,16.000032424926758
272,23.000001907348633
273,2.000093460083008
274,4.999876022338867
275,3.000020980834961
276,24.000167846679688
277,33.99991989135742
278,25.00009536743164
279,20.999908447265625
280,3.999948501586914
281,39.00003433227539
282,23.999929428100586
283,23.999929428100586
284,26.999950408935547
285,25.00009536743164
286,4.000186920166016
287,20.999908447265625
288,37.999868392944336
289,35.00008583068848
290,6.000041961669922
291,3.000020980834961
292,55.00006675720215
293,34.00015830993652
294,6.999969482421875
295,27.9998779296875
296,19.00005340576172
297,26.000022888183594
298,16.99995994567871
299,16.99995994567871
300,3.999948501586914
301,14.999866485595703
302,17.999887466430664
303,23.999929428100586
304,24.99985694885254
305,1.9998550415039062
306,13.000011444091797
307,23.000001907348633
308,24.99985694885254
309,55.00006675720215
310,13.000011444091797
311,1.9998550415039062
312,21.999835968017578
313,19.999980926513672
314,3.000020980834961
315,16.000032424926758
316,37.999868392944336
317,3.999948501586914
318,3.000020980834961
319,1.9998550415039062
320,26.000022888183594
321,3.000020980834961
322,2.000093460083008
323,3.000020980834961
324,21.000146865844727
325,2.000093460083008
326,3.999948501586914
327,2.000093460083008
328,15.000104904174805
329,2.000093460083008
330,19.00005340576172
331,36.99994087219238
332,27.00018882751465
333,39.00003433227539
334,4.000186920166016
335,29.000043869018555
336,29.000043869018555
337,3.999948501586914
338,16.99995994567871
339,41.99981689453125
340,26.999950408935547
341,3.999948501586914
342,2.000093460083008
343,26.999950408935547
344,27.00018882751465
345,17.999887466430664
346,17.999887466430664
347,25.00009536743164
348,27.9998779296875
349,36.00001335144043
350,17.999887466430664
351,26.999950408935547
352,23.000001907348633
353,26.000022888183594
354,3.000020980834961
355,18.999814987182617
356,23.000001907348633
357,22.00007438659668
358,2.9997825622558594
359,3.000020980834961
360,18.999814987182617
361,3.000020980834961
362,17.999887466430664
363,3.999948501586914
364,26.999950408935547
365,16.000032424926758
366,29.000043869018555
367,19.999980926513672
368,29.999971389770508
369,30.99989891052246
370,21.000146865844727
371,19.00005340576172
372,3.000020980834961
373,19.00005340576172
374,3.999948501586914
375,19.999980926513672
376,24.000167846679688
377,3.000020980834961
378,33.99991989135742
379,31.000137329101562
380,18.000125885009766
381,29.999971389770508
382,3.000020980834961
383,3.000020980834961
384,15.000104904174805
385,19.999980926513672
386,32.000064849853516
387,3.000020980834961
388,40.9998893737793
389,23.000001907348633
390,3.000020980834961
391,3.999948501586914
392,1.9998550415039062
393,4.000186920166016
394,34.00015830993652
395,23.999929428100586
396,3.000020980834961
397,18.000125885009766
398,3.000020980834961
399,32.000064849853516
400,3.999948501586914
401,29.999971389770508
402,27.9998779296875
403,30.99989891052246
404,32.99999237060547
405,3.000020980834961
406,3.999948501586914
407,28.0001163482666
408,23.999929428100586
409,29.999971389770508
410,39.999961853027344
411,4.000186920166016
412,23.999929428100586
413,19.999980926513672
414,3.000020980834961
415,35.00008583068848
416,2.000093460083008
417,29.000043869018555
418,31.000137329101562
419,3.999948501586914
420,23.000001907348633
421,28.999805450439453
422,3.000020980834961
423,31.999826431274414
424,3.000020980834961
425,17.999887466430664
426,27.9998779296875
427,4.000186920166016
428,41.0001277923584
429,3.999948501586914
430,3.999948501586914
431,25.999784469604492
432,22.00007438659668
433,3.999948501586914
434,27.00018882751465
435,2.000093460083008
436,13.99993896484375
437,2.000093460083008
438,2.000093460083008
439,21.999835968017578
440,3.999948501586914
441,29.000043869018555
442,33.99991989135742
443,36.99994087219238
444,20.999908447265625
445,3.000020980834961
446,25.00009536743164
447,20.999908447265625
448,25.00009536743164
449,3.999948501586914
450,22.00007438659668
451,22.00007438659668
452,3.000020980834961
453,29.999971389770508
454,26.000022888183594
455,23.000001907348633
456,65.99998474121094
457,44.99983787536621
458,6.000041961669922
459,22.00007438659668
460,3.000020980834961
461,3.999948501586914
462,18.000125885009766
463,3.000020980834961
464,9.999990463256836
465,50.99987983703613
466,3.999948501586914
467,13.99993896484375
468,29.999971389770508
469,3.999948501586914
470,23.999929428100586
471,25.00009536743164
472,3.000020980834961
473,36.99994087219238
474,2.000093460083008
475,22.00007438659668
476,29.999971389770508
477,25.00009536743164
478,16.99995994567871
479,32.99999237060547
480,26.999950408935547
481,20.999908447265625
482,3.000020980834961
483,2.000093460083008
484,5.000114440917969
485,3.000020980834961
486,27.9998779296875
487,44.99983787536621
488,15.000104904174805
489,15.000104904174805
490,3.000020980834961
491,26.999950408935547
492,24.99985694885254
493,9.000062942504883
494,16.99995994567871
495,2.000093460083008
496,23.999929428100586
497,32.99999237060547
498,17.999887466430664
499,28.0001163482666
500,5.000114440917969
501,16.99995994567871
502,19.999980926513672
503,16.000032424926758
504,26.000022888183594
505,26.000022888183594
506,1.9998550415039062
507,15.999794006347656
508,2.000093460083008
509,5.000114440917969
510,36.99994087219238
511,3.999948501586914
512,39.999961853027344
513,23.999929428100586
514,29.999971389770508
515,17.999887466430664
516,12.000083923339844
517,4.000186920166016
518,3.999948501586914
519,29.999971389770508
520,3.000020980834961
521,60.99987030029297
522,32.000064849853516
523,21.000146865844727
524,16.000032424926758
525,3.000020980834961
526,3.000020980834961
527,23.999929428100586
528,27.00018882751465
529,37.999868392944336
530,26.999950408935547
531,26.000022888183594
532,25.00009536743164
533,17.000198364257812
534,37.999868392944336
535,3.000020980834961
536,33.99991989135742
537,27.9998779296875
538,19.999980926513672
539,36.99994087219238
540,26.000022888183594
541,29.999971389770508
542,4.000186920166016
543,3.999948501586914
544,22.00007438659668
545,17.999887466430664
546,29.999971389770508
547,1.9998550415039062
548,32.000064849853516
549,13.000011444091797
550,3.999948501586914
551,31.000137329101562
552,26.999950408935547
553,37.000179290771484
554,6.999969482421875
555,16.000032424926758
556,20.999908447265625
557,28.0001163482666
558,24.99985694885254
559,54.99982833862305
560,3.999948501586914
561,3.999948501586914
562,21.999835968017578
563,32.99999237060547
564,1.9998550415039062
565,113.99984359741211
566,26.999950408935547
567,3.999948501586914
568,1.9998550415039062
569,15.000104904174805
570,35.00008583068848
571,26.999950408935547
572,19.999980926513672
573,12.000083923339844
574,3.999948501586914
575,14.000177383422852
576,31.000137329101562
577,27.9998779296875
578,26.999950408935547
579,32.99999237060547
580,26.000022888183594
581,32.99999237060547
582,13.000011444091797
583,29.999971389770508
584,32.99999237060547
585,29.000043869018555
586,20.999908447265625
587,16.000032424926758
588,3.999948501586914
589,2.9997825622558594
590,26.999950408935547
591,33.99991989135742
592,84.99979972839355
593,3.999948501586914
594,4.999876022338867
595,23.000001907348633
596,32.99999237060547
597,24.000167846679688
598,3.000020980834961
599,17.999887466430664
600,39.00003433227539
601,21.999835968017578
602,1.9998550415039062
603,4.999876022338867
604,3.000020980834961
605,3.000020980834961
606,19.999980926513672
607,28.999805450439453
608,24.99985694885254
609,2.000093460083008
610,25.00009536743164
611,18.000125885009766
612,2.000093460083008
613,42.999982833862305
614,25.00009536743164
615,35.00008583068848
616,25.00009536743164
617,4.000186920166016
618,23.999929428100586
619,32.99999237060547
620,35.00008583068848
621,34.999847412109375
622,11.999845504760742
623,20.999908447265625
624,18.000125885009766
625,30.99989891052246
626,4.000186920166016
627,1.9998550415039062
628,18.000125885009766
629,22.00007438659668
630,24.99985694885254
631,21.999835968017578
632,6.999969482421875
633,3.000020980834961
634,26.999950408935547
635,31.000137329101562
636,19.999980926513672
637,23.999929428100586
638,26.999950408935547
639,3.000020980834961
640,23.999929428100586
641,19.999980926513672
642,22.00007438659668
643,15.000104904174805
644,39.999961853027344
645,2.000093460083008
646,3.000020980834961
647,3.999948501586914
648,46.000003814697266
649,3.999948501586914
650,16.000032424926758
651,22.00007438659668
652,26.000022888183594
653,3.000020980834961
654,34.999847412109375
655,27.9998779296875
656,29.000043869018555
657,1.9998550415039062
658,4.999876022338867
659,27.9998779296875
660,7.999897003173828
661,23.000001907348633
662,21.999835968017578
663,4.000186920166016
664,2.9997825622558594
665,18.999814987182617
666,24.99985694885254
667,23.000001907348633
668,23.000001907348633
669,3.000020980834961
670,13.000011444091797
671,18.000125885009766
672,32.99999237060547
673,27.9998779296875
674,16.99995994567871
675,39.00003433227539
676,34.00015830993652
677,35.00008583068848
678,34.999847412109375
679,1.9998550415039062
680,32.99999237060547
681,38.00010681152344
682,32.99999237060547
683,3.999948501586914
684,23.000001907348633
685,22.00007438659668
686,29.000043869018555
687,16.99995994567871
688,1.9998550415039062
689,3.000020980834961
690,26.000022888183594
691,32.000064849853516
692,7.999897003173828
693,23.999929428100586
694,41.99981689453125
695,5.000114440917969
696,6.999969482421875
697,31.999826431274414
698,3.000020980834961
699,24.000167846679688
700,9.000062942504883
701,24.99985694885254
702,28.999805450439453
703,16.000032424926758
704,9.999990463256836
705,29.999971389770508
706,20.999908447265625
707,27.9998779296875
708,32.000064849853516
709,24.000167846679688
710,23.000001907348633
711,20.999908447265625
712,4.000186920166016
713,14.999866485595703
714,3.000020980834961
715,3.000020980834961
716,39.999961853027344
717,32.99999237060547
718,23.000001907348633
719,5.000114440917969
720,35.00008583068848
721,3.000020980834961
722,29.000043869018555
723,26.000022888183594
724,29.999971389770508
725,1.9998550415039062
726,3.000020980834961
727,3.999948501586914
728,26.999950408935547
729,19.00005340576172
730,2.000093460083008
731,3.000020980834961
732,36.00001335144043
733,3.000020980834961
734,23.000001907348633
735,49.00002479553223
736,3.999948501586914
737,25.00009536743164
738,19.00005340576172
739,19.00005340576172
740,17.999887466430664
741,23.000001907348633
742,28.0001163482666
743,29.000043869018555
744,40.9998893737793
745,25.00009536743164
746,9.999990463256836
747,9.000062942504883
748,24.000167846679688
749,1.9998550415039062
750,32.000064849853516
751,23.999929428100586
752,3.000020980834961
753,121.99997901916504
754,1.9998550415039062
755,22.00007438659668
756,2.000093460083008
757,3.999948501586914
758,20.999908447265625
759,3.000020980834961
760,42.999982833862305
761,26.000022888183594
762,30.00020980834961
763,33.99991989135742
764,27.00018882751465
765,38.00010681152344
766,23.999929428100586
767,23.000001907348633
768,19.999980926513672
769,42.999982833862305
770,26.999950408935547
771,2.9997825622558594
772,26.000022888183594
773,3.999948501586914
774,22.00007438659668
775,3.000020980834961
776,2.000093460083008
777,26.999950408935547
778,25.999784469604492
779,29.000043869018555
780,22.00007438659668
781,25.999784469604492
782,3.999948501586914
783,3.000020980834961
784,4.000186920166016
785,10.999917984008789
786,49.00002479553223
787,3.000020980834961
788,21.999835968017578
789,54.000139236450195
790,3.000020980834961
791,26.999950408935547
792,19.00005340576172
793,3.000020980834961
794,3.999948501586914
795,26.000022888183594
796,34.00015830993652
797,32.000064849853516
798,32.99999237060547
799,16.99995994567871
800,24.000167846679688
801,16.99995994567871
802,25.00009536743164
803,19.999980926513672
804,26.000022888183594
805,17.999887466430664
806,3.000020980834961
807,38.00010681152344
808,19.00005340576172
809,26.999950408935547
810,28.0001163482666
811,3.000020980834961
812,3.000020980834961
813,1.9998550415039062
814,1.9998550415039062
815,3.000020980834961
816,23.999929428100586
817,23.999929428100586
818,37.999868392944336
819,19.999980926513672
820,32.99999237060547
821,39.999961853027344
822,36.00001335144043
823,3.000020980834961
824,16.99995994567871
825,36.99994087219238
826,16.000032424926758
827,1.9998550415039062
828,32.99999237060547
829,6.999969482421875
830,29.999971389770508
831,32.99999237060547
832,33.99991989135742
833,29.000043869018555
834,18.000125885009766
835,37.000179290771484
836,23.000001907348633
837,31.000137329101562
838,21.000146865844727
839,2.000093460083008
840,2.9997825622558594
841,23.000001907348633
842,3.000020980834961
843,2.000093460083008
844,23.000001907348633
845,2.9997825622558594
846,16.000032424926758
847,2.9997825622558594
848,23.000001907348633
849,16.99995994567871
850,25.00009536743164
851,16.99995994567871
852,32.99999237060547
853,5.000114440917969
854,3.000020980834961
855,29.999971389770508
856,3.999948501586914
857,18.000125885009766
858,26.000022888183594
859,26.999950408935547
860,2.000093460083008
861,42.00005531311035
862,26.000022888183594
863,26.000022888183594
864,2.000093460083008
865,49.00002479553223
866,2.9997825622558594
867,26.000022888183594
868,32.000064849853516
869,35.00008583068848
870,398.00000190734863
871,3.000020980834961
872,3.999948501586914
873,26.000022888183594
874,61.00010871887207
875,31.000137329101562
876,3.000020980834961
877,4.999876022338867
878,23.000001907348633
879,1.9998550415039062
880,26.000022888183594
881,23.999929428100586
882,21.000146865844727
883,16.99995994567871
884,1.9998550415039062
885,19.999980926513672
886,3.999948501586914
887,19.999980926513672
888,17.999887466430664
889,26.999950408935547
890,3.999948501586914
891,6.000041961669922
892,21.999835968017578
893,3.000020980834961
894,23.000001907348633
895,20.000219345092773
896,19.00005340576172
897,23.999929428100586
898,13.99993896484375
899,3.000020980834961
900,26.999950408935547
901,30.00020980834961
902,25.00009536743164
903,23.999929428100586
904,16.000032424926758
905,3.000020980834961
906,13.000011444091797
907,3.000020980834961
908,3.000020980834961
909,1.9998550415039062
910,27.9998779296875
911,29.999971389770508
912,37.999868392944336
913,30.00020980834961
914,19.999980926513672
915,15.999794006347656
916,3.000020980834961
917,37.999868392944336
918,27.9998779296875
919,2.000093460083008
920,5.000114440917969
921,31.999826431274414
922,23.000001907348633
923,3.000020980834961
924,29.999971389770508
925,4.000186920166016
926,3.000020980834961
927,23.000001907348633
928,19.00005340576172
929,21.000146865844727
930,32.99999237060547
931,29.000043869018555
932,3.999948501586914
933,3.000020980834961
934,27.00018882751465
935,6.999969482421875
936,2.000093460083008
937,23.000001907348633
938,3.000020980834961
939,3.999948501586914
940,23.999929428100586
941,3.999948501586914
942,22.00007438659668
943,3.999948501586914
944,2.000093460083008
945,32.000064849853516
946,26.999950408935547
947,3.000020980834961
948,63.99989128112793
949,4.000186920166016
950,26.000022888183594
951,4.999876022338867
952,22.00007438659668
953,32.000064849853516
954,22.00007438659668
955,3.000020980834961
956,16.99995994567871
957,3.000020980834961
958,16.99995994567871
959,3.000020980834961
960,26.000022888183594
961,3.000020980834961
962,26.000022888183594
963,23.000001907348633
964,18.000125885009766
965,22.00007438659668
966,2.000093460083008
967,26.999950408935547
968,26.000022888183594
969,39.00003433227539
970,7.000207901000977
971,3.999948501586914
972,25.00009536743164
973,19.999980926513672
974,27.00018882751465
975,23.000001907348633
976,27.9998779296875
977,3.000020980834961
978,16.99995994567871
979,31.999826431274414
980,15.000104904174805
981,9.000062942504883
982,1.9998550415039062
983,23.000001907348633
984,23.000001907348633
985,19.999980926513672
986,26.000022888183594
987,22.00007438659668
988,3.000020980834961
989,31.999826431274414
990,3.000020980834961
991,32.99999237060547
992,3.999948501586914
993,2.000093460083008
994,30.99989891052246
995,40.9998893737793
996,12.000083923339844
997,48.00009727478027
998,3.000020980834961
999,27.9998779296875
1000,4.999876022338867
1001,3.000020980834961
1002,33.99991989135742
1003,19.00005340576172
1004,4.000186920166016
1005,29.000043869018555
1006,26.000022888183594
1007,23.000001907348633
1008,3.000020980834961
1009,3.000020980834961
1010,32.000064849853516
1011,33.99991989135742
1012,19.00005340576172
1013,3.999948501586914
1014,21.999835968017578
1015,18.000125885009766
1016,25.00009536743164
1017,29.000043869018555
1018,16.99995994567871
1019,3.999948501586914
1020,3.000020980834961
1021,3.000020980834961
1022,29.000043869018555
1023,38.00010681152344
1024,9.999990463256836
1025,26.000022888183594
1026,26.999950408935547
1027,3.999948501586914
1028,3.999948501586914
1029,14.999866485595703
1030,23.999929428100586
1031,24.000167846679688
1032,3.000020980834961
1033,26.000022888183594
1034,3.999948501586914
1035,5.000114440917969
1036,31.999826431274414
1037,22.00007438659668
1038,2.9997825622558594
1039,4.000186920166016
1040,5.99980354309082
1041,3.000020980834961
1042,26.999950408935547
1043,3.000020980834961
1044,72.00002670288086
1045,2.000093460083008
1046,16.000032424926758
1047,20.999908447265625
1048,27.9998779296875
1049,26.999950408935547
1050,5.000114440917969
1051,32.000064849853516
1052,3.999948501586914
1053,26.000022888183594
1054,26.999950408935547
1055,23.999929428100586
1056,3.000020980834961
1057,3.000020980834961
1058,27.9998779296875
1059,32.99999237060547
1060,26.000022888183594
1061,3.000020980834961
1062,17.999887466430664
1063,28.0001163482666
1064,20.999908447265625
1065,16.000032424926758
1066,22.00007438659668
1067,27.00018882751465
1068,25.999784469604492
1069,26.000022888183594
1070,2.000093460083008
1071,3.999948501586914
1072,36.00001335144043
1073,3.000020980834961
1074,19.00005340576172
1075,26.999950408935547
1076,1.9998550415039062
1077,128.9999485015869
1078,20.999908447265625
1079,3.999948501586914
1080,3.000020980834961
1081,33.99991989135742
1082,3.000020980834961
1083,3.000020980834961
1084,3.999948501586914
1085,27.9998779296875
1086,25.00009536743164
1087,28.0001163482666
1088,3.999948501586914
1089,29.000043869018555
1090,19.999980926513672
1091,2.9997825622558594
1092,3.000020980834961
1093,23.999929428100586
1094,31.000137329101562
1095,29.999971389770508
1096,3.000020980834961
1097,39.00003433227539
1098,33.99991989135742
1099,36.00001335144043
1100,22.00007438659668
1101,3.999948501586914
1102,32.000064849853516
1103,171.99993133544922
1104,28.0001163482666
1105,3.000020980834961
1106,16.000032424926758
1107,26.000022888183594
1108,8.00013542175293
1109,16.99995994567871
1110,2.000093460083008
1111,20.999908447265625
1112,29.999971389770508
1113,20.999908447265625
1114,4.999876022338867
1115,37.999868392944336
1116,16.000032424926758
1117,24.000167846679688
1118,23.999929428100586
1119,3.999948501586914
1120,1.9998550415039062
1121,3.000020980834961
1122,3.000020980834961
1123,38.00010681152344
1124,2.000093460083008
1125,23.999929428100586
1126,15.999794006347656
1127,3.000020980834961
1128,3.999948501586914
1129,24.99985694885254
1130,5.000114440917969
1131,3.999948501586914
1132,28.0001163482666
1133,26.999950408935547
1134,23.000001907348633
1135,12.000083923339844
1136,4.000186920166016
1137,13.99993896484375
1138,26.000022888183594
1139,3.000020980834961
1140,20.999908447265625
1141,3.000020980834961
1142,34.999847412109375
1143,9.000062942504883
1144,2.000093460083008
1145,15.000104904174805
1146,29.999971389770508
1147,3.000020980834961
1148,6.999969482421875
1149,17.999887466430664
1150,26.000022888183594
1151,3.000020980834961
1152,25.00009536743164
1153,5.000114440917969
1154,5.99980354309082
1155,33.99991989135742
1156,19.00005340576172
1157,32.99999237060547
1158,16.99995994567871
1159,9.000062942504883
1160,33.00023078918457
1161,1.9998550415039062
1162,23.000001907348633
1163,26.000022888183594
1164,28.0001163482666
1165,26.999950408935547
1166,24.99985694885254
1167,3.000020980834961
1168,33.99991989135742
1169,3.000020980834961
1170,3.000020980834961
1171,27.9998779296875
1172,3.000020980834961
1173,3.000020980834961
1174,32.000064849853516
1175,16.99995994567871
1176,3.000020980834961
1177,35.00008583068848
1178,3.000020980834961
1179,21.999835968017578
1180,32.000064849853516
1181,4.999876022338867
1182,32.99999237060547
1183,3.999948501586914
1184,3.000020980834961
1185,23.999929428100586
1186,4.999876022338867
1187,26.000022888183594
1188,29.000043869018555
1189,31.999826431274414
1190,3.999948501586914
1191,4.000186920166016
1192,26.999950408935547
1193,26.999950408935547
1194,29.000043869018555
1195,19.00005340576172
1196,26.999950408935547
1197,24.000167846679688
1198,46.000003814697266
1199,35.00008583068848
1200,32.99999237060547
1201,20.999908447265625
1202,23.000001907348633
1203,23.000001907348633
1204,25.00009536743164
1205,37.999868392944336
1206,16.000032424926758
1207,37.999868392944336
1208,36.00001335144043
1209,19.00005340576172
1210,3.000020980834961
1211,3.999948501586914
1212,3.000020980834961
1213,3.999948501586914
1214,3.999948501586914
1215,30.99989891052246
1216,17.000198364257812
1217,23.000001907348633
1218,46.000003814697266
1219,35.00008583068848
1220,2.000093460083008
1221,23.000001907348633
1222,29.000043869018555
1223,29.000043869018555
1224,30.99989891052246
1225,6.999969482421875
1226,3.999948501586914
1227,15.000104904174805
1228,23.999929428100586
1229,27.00018882751465
1230,29.999971389770508
1231,31.000137329101562
1232,3.000020980834961
1233,3.000020980834961
1234,34.00015830993652
1235,27.9998779296875
1236,19.00005340576172
1237,23.000001907348633
1238,3.999948501586914
1239,19.999980926513672
1240,19.00005340576172
1241,12.000083923339844
1242,23.000001907348633
1243,3.000020980834961
1244,30.00020980834961
1245,26.999950408935547
1246,18.999814987182617
1247,20.999908447265625
1248,3.000020980834961
1249,27.00018882751465
1250,26.000022888183594
1251,2.000093460083008
1252,24.99985694885254
1253,23.999929428100586
1254,3.000020980834961
1255,19.00005340576172
1256,3.000020980834961
1257,29.000043869018555
1258,29.999971389770508
1259,3.000020980834961
1260,27.9998779296875
1261,32.99999237060547
1262,1.9998550415039062
1263,33.99991989135742
1264,3.000020980834961
1265,26.999950408935547
1266,14.999866485595703
1267,4.000186920166016
1268,5.000114440917969
1269,19.00005340576172
1270,26.000022888183594
1271,1.9998550415039062
1272,3.999948501586914
1273,3.999948501586914
1274,23.999929428100586
1275,3.000020980834961
1276,3.000020980834961
1277,3.000020980834961
1278,23.000001907348633
1279,20.999908447265625
1280,33.99991989135742
1281,26.000022888183594
1282,23.999929428100586
1283,1.9998550415039062
1284,32.99999237060547
1285,33.99991989135742
1286,26.999950408935547
1287,26.999950408935547
1288,3.000020980834961
1289,1.9998550415039062
1290,16.99995994567871
1291,2.000093460083008
1292,2.000093460083008
1293,19.00005340576172
1294,3.999948501586914
1295,23.000001907348633
1296,25.999784469604492
1297,1.9998550415039062
1298,23.000001907348633
1299,2.000093460083008
1300,28.999805450439453
1301,37.999868392944336
1302,34.999847412109375
1303,4.000186920166016
1304,3.999948501586914
1305,30.99989891052246
1306,25.00009536743164
1307,34.999847412109375
1308,23.999929428100586
1309,34.00015830993652
1310,18.000125885009766
1311,3.999948501586914
1312,3.000020980834961
1313,29.000043869018555
1314,17.999887466430664
1315,25.00009536743164
1316,3.000020980834961
1317,3.999948501586914
1318,30.99989891052246
1319,24.99985694885254
1320,20.999908447265625
1321,3.999948501586914
1322,3.999948501586914
1323,29.999971389770508
1324,24.99985694885254
1325,21.000146865844727
1326,18.000125885009766
1327,19.999980926513672
1328,22.00007438659668
1329,26.000022888183594
1330,3.999948501586914
1331,3.000020980834961
1332,26.999950408935547
1333,6.000041961669922
1334,19.00005340576172
1335,32.000064849853516
1336,32.000064849853516
1337,46.000003814697266
1338,3.000020980834961
1339,32.99999237060547
1340,26.999950408935547
1341,28.0001163482666
1342,23.000001907348633
1343,26.000022888183594
1344,26.000022888183594
1345,22.00007438659668
1346,21.000146865844727
1347,34.00015830993652
1348,23.999929428100586
1349,11.00015640258789
1350,5.000114440917969
1351,3.000020980834961
1352,29.000043869018555
1353,34.00015830993652
1354,31.999826431274414
1355,36.00001335144043
1356,23.000001907348633
