,scheduling_overhead
161,9.999990463256836
162,5.000114440917969
163,6.000041961669922
164,9.999990463256836
165,5.000114440917969
166,5.99980354309082
167,9.000062942504883
168,6.000041961669922
169,70.9998607635498
170,6.000041961669922
171,5.99980354309082
172,5.000114440917969
173,9.999990463256836
174,3.000020980834961
175,6.999969482421875
176,8.00013542175293
177,75.00004768371582
178,6.999969482421875
179,5.000114440917969
180,13.000011444091797
181,5.000114440917969
182,3.999948501586914
183,5.000114440917969
184,11.00015640258789
185,15.000104904174805
186,6.999969482421875
187,3.000020980834961
188,5.000114440917969
189,6.000041961669922
190,3.999948501586914
191,3.000020980834961
192,4.999876022338867
193,7.000207901000977
194,4.999876022338867
195,9.999990463256836
196,4.999876022338867
197,3.999948501586914
198,9.999990463256836
199,5.000114440917969
200,6.999969482421875
201,6.999969482421875
202,4.000186920166016
203,3.999948501586914
204,3.999948501586914
205,4.000186920166016
206,5.000114440917969
207,4.000186920166016
208,4.999876022338867
209,3.999948501586914
210,3.000020980834961
211,3.000020980834961
212,5.000114440917969
213,4.999876022338867
214,5.000114440917969
215,3.000020980834961
216,5.000114440917969
217,7.999897003173828
218,5.99980354309082
219,6.999969482421875
220,3.999948501586914
221,16.000032424926758
222,9.000062942504883
223,6.000041961669922
224,6.000041961669922
225,8.999824523925781
226,4.999876022338867
227,3.999948501586914
228,7.999897003173828
229,3.999948501586914
230,4.999876022338867
231,6.999969482421875
232,3.000020980834961
233,6.000041961669922
234,4.999876022338867
235,5.99980354309082
236,7.999897003173828
237,3.999948501586914
238,7.999897003173828
239,3.000020980834961
240,5.99980354309082
241,5.99980354309082
242,5.99980354309082
243,3.999948501586914
244,3.000020980834961
245,5.99980354309082
246,6.999969482421875
247,4.999876022338867
248,3.999948501586914
249,13.000011444091797
250,4.000186920166016
251,3.000020980834961
252,3.000020980834961
253,3.999948501586914
254,6.000041961669922
255,6.000041961669922
256,4.000186920166016
257,6.000041961669922
258,6.000041961669922
259,6.000041961669922
260,11.00015640258789
261,3.000020980834961
262,6.000041961669922
263,3.000020980834961
264,3.000020980834961
265,5.000114440917969
266,3.000020980834961
267,3.999948501586914
268,3.000020980834961
269,3.999948501586914
270,4.999876022338867
271,4.999876022338867
272,4.999876022338867
273,4.999876022338867
274,3.000020980834961
275,3.000020980834961
276,2.000093460083008
277,3.000020980834961
278,3.999948501586914
279,6.000041961669922
280,4.999876022338867
281,2.9997825622558594
282,4.999876022338867
283,3.000020980834961
284,6.000041961669922
285,5.99980354309082
286,4.999876022338867
287,3.000020980834961
288,5.99980354309082
289,6.000041961669922
290,6.000041961669922
291,5.000114440917969
292,5.000114440917969
293,5.000114440917969
294,6.000041961669922
295,3.999948501586914
296,5.000114440917969
297,3.999948501586914
298,3.999948501586914
299,4.000186920166016
300,30.99989891052246
301,4.000186920166016
302,3.999948501586914
303,6.000041961669922
304,6.000041961669922
305,3.000020980834961
306,4.999876022338867
307,5.000114440917969
308,6.000041961669922
309,9.000062942504883
310,3.999948501586914
311,4.999876022338867
312,4.000186920166016
313,4.999876022338867
314,3.000020980834961
315,3.999948501586914
316,9.999990463256836
317,6.000041961669922
318,5.000114440917969
319,3.000020980834961
320,3.000020980834961
321,3.000020980834961
322,4.000186920166016
323,3.999948501586914
324,6.000041961669922
325,4.999876022338867
326,35.00008583068848
327,5.000114440917969
328,5.000114440917969
329,2.9997825622558594
330,4.999876022338867
331,6.000041961669922
332,7.999897003173828
333,9.000062942504883
334,3.999948501586914
335,3.000020980834961
336,4.999876022338867
337,3.000020980834961
338,4.999876022338867
339,95.99995613098145
340,3.999948501586914
341,6.000041961669922
342,4.999876022338867
343,3.999948501586914
344,9.999990463256836
345,2.9997825622558594
346,3.000020980834961
347,3.999948501586914
348,6.000041961669922
349,4.000186920166016
350,3.000020980834961
351,6.000041961669922
352,5.000114440917969
353,4.000186920166016
354,3.999948501586914
355,3.000020980834961
356,3.999948501586914
357,5.000114440917969
358,3.999948501586914
359,3.999948501586914
360,4.000186920166016
361,2.9997825622558594
362,4.999876022338867
363,3.999948501586914
364,5.000114440917969
365,6.000041961669922
366,6.000041961669922
367,16.99995994567871
368,7.999897003173828
369,3.999948501586914
370,3.999948501586914
371,3.999948501586914
372,3.000020980834961
373,3.000020980834961
374,9.000062942504883
375,3.999948501586914
376,3.999948501586914
377,5.000114440917969
378,3.999948501586914
379,6.000041961669922
380,3.999948501586914
381,3.999948501586914
382,3.000020980834961
383,6.999969482421875
384,5.000114440917969
385,6.000041961669922
386,6.000041961669922
387,14.000177383422852
388,6.000041961669922
389,6.000041961669922
390,3.999948501586914
391,4.999876022338867
392,4.000186920166016
393,3.999948501586914
394,3.999948501586914
395,3.000020980834961
396,4.000186920166016
397,5.000114440917969
398,9.000062942504883
399,3.999948501586914
400,5.000114440917969
401,3.999948501586914
402,3.999948501586914
403,3.999948501586914
404,4.000186920166016
405,6.000041961669922
406,4.000186920166016
407,3.999948501586914
408,3.000020980834961
409,6.999969482421875
410,4.999876022338867
411,3.999948501586914
412,3.000020980834961
413,6.000041961669922
414,6.000041961669922
415,6.000041961669922
416,3.999948501586914
417,12.000083923339844
418,5.000114440917969
419,3.000020980834961
420,4.000186920166016
421,3.000020980834961
422,5.99980354309082
423,9.999990463256836
424,4.999876022338867
425,3.999948501586914
426,6.000041961669922
427,3.999948501586914
428,7.999897003173828
429,5.000114440917969
430,4.999876022338867
431,3.999948501586914
432,3.000020980834961
433,13.000011444091797
434,6.000041961669922
435,3.000020980834961
436,6.000041961669922
437,5.000114440917969
438,5.99980354309082
439,6.999969482421875
440,5.000114440917969
441,6.999969482421875
442,21.999835968017578
443,3.999948501586914
444,5.000114440917969
445,3.999948501586914
446,5.000114440917969
447,5.000114440917969
448,6.999969482421875
449,3.999948501586914
450,5.000114440917969
451,3.999948501586914
452,5.000114440917969
453,2.9997825622558594
454,4.999876022338867
455,5.000114440917969
456,6.999969482421875
457,7.999897003173828
458,4.000186920166016
459,3.999948501586914
460,3.000020980834961
461,4.999876022338867
462,3.999948501586914
463,6.999969482421875
464,10.999917984008789
465,19.999980926513672
466,6.000041961669922
467,6.000041961669922
468,3.999948501586914
469,3.999948501586914
470,4.999876022338867
471,3.999948501586914
472,3.999948501586914
473,8.999824523925781
474,3.999948501586914
475,3.999948501586914
476,4.000186920166016
477,5.000114440917969
478,3.999948501586914
479,3.000020980834961
480,3.000020980834961
481,6.999969482421875
482,4.999876022338867
483,4.000186920166016
484,3.000020980834961
485,3.000020980834961
486,10.000228881835938
487,3.999948501586914
488,4.999876022338867
489,3.999948501586914
490,4.999876022338867
491,6.999969482421875
492,5.000114440917969
493,6.999969482421875
494,5.99980354309082
495,3.999948501586914
496,8.00013542175293
497,5.000114440917969
498,12.000083923339844
499,6.000041961669922
500,3.000020980834961
501,3.000020980834961
502,3.999948501586914
503,5.99980354309082
504,3.999948501586914
505,3.000020980834961
506,9.000062942504883
507,4.999876022338867
508,3.999948501586914
509,10.999917984008789
510,6.000041961669922
511,6.000041961669922
512,6.999969482421875
513,6.999969482421875
514,4.999876022338867
515,6.000041961669922
516,4.000186920166016
517,5.000114440917969
518,5.99980354309082
519,6.999969482421875
520,5.000114440917969
521,3.999948501586914
522,4.999876022338867
523,4.999876022338867
524,3.999948501586914
525,3.999948501586914
526,3.000020980834961
527,3.000020980834961
528,4.999876022338867
529,6.999969482421875
530,5.99980354309082
531,3.000020980834961
532,4.999876022338867
533,6.000041961669922
534,6.999969482421875
535,6.000041961669922
536,7.999897003173828
537,6.000041961669922
538,4.999876022338867
539,4.999876022338867
540,4.000186920166016
541,6.999969482421875
542,2.9997825622558594
543,4.999876022338867
544,3.999948501586914
545,5.000114440917969
546,3.000020980834961
547,5.000114440917969
548,3.000020980834961
549,8.00013542175293
550,3.000020980834961
551,6.000041961669922
552,4.999876022338867
553,4.999876022338867
554,9.999990463256836
555,6.999969482421875
556,4.999876022338867
557,4.000186920166016
558,6.000041961669922
559,6.999969482421875
560,3.999948501586914
561,3.999948501586914
562,3.000020980834961
563,6.000041961669922
564,6.000041961669922
565,5.000114440917969
566,6.999969482421875
567,5.99980354309082
568,5.000114440917969
569,292.9999828338623
570,141.00003242492676
571,3.000020980834961
572,4.999876022338867
573,3.999948501586914
574,5.000114440917969
575,3.000020980834961
576,4.000186920166016
577,4.999876022338867
578,9.000062942504883
579,3.000020980834961
580,3.000020980834961
581,3.000020980834961
582,6.000041961669922
583,3.999948501586914
584,4.999876022338867
585,5.000114440917969
586,3.000020980834961
587,5.000114440917969
588,7.000207901000977
589,6.000041961669922
590,3.999948501586914
591,5.000114440917969
592,3.000020980834961
593,5.000114440917969
594,5.000114440917969
595,9.999990463256836
596,11.00015640258789
597,9.999990463256836
598,3.999948501586914
599,3.999948501586914
600,112.99991607666016
601,3.999948501586914
602,3.000020980834961
603,6.000041961669922
604,6.999969482421875
605,3.999948501586914
606,4.999876022338867
607,4.999876022338867
608,5.000114440917969
609,4.999876022338867
610,5.000114440917969
611,3.000020980834961
612,3.000020980834961
613,5.000114440917969
614,5.000114440917969
615,12.000083923339844
616,6.000041961669922
617,3.999948501586914
618,5.000114440917969
619,3.999948501586914
620,6.000041961669922
621,7.999897003173828
622,3.999948501586914
623,3.999948501586914
624,3.000020980834961
625,5.99980354309082
626,2.9997825622558594
627,3.999948501586914
628,4.999876022338867
629,4.999876022338867
630,4.999876022338867
631,9.000062942504883
632,15.000104904174805
633,3.000020980834961
634,3.999948501586914
635,4.999876022338867
636,4.999876022338867
637,5.000114440917969
638,5.000114440917969
639,3.999948501586914
640,3.000020980834961
641,6.000041961669922
642,3.999948501586914
643,5.000114440917969
644,8.00013542175293
645,4.000186920166016
646,4.000186920166016
647,5.000114440917969
648,6.999969482421875
649,4.999876022338867
650,3.999948501586914
651,6.999969482421875
652,7.999897003173828
653,4.999876022338867
654,4.999876022338867
655,6.999969482421875
656,4.999876022338867
657,3.000020980834961
658,14.000177383422852
659,3.000020980834961
660,4.999876022338867
661,3.000020980834961
662,3.999948501586914
663,10.999917984008789
664,3.000020980834961
665,3.999948501586914
666,3.000020980834961
667,6.000041961669922
668,2.9997825622558594
669,3.999948501586914
670,6.999969482421875
671,3.999948501586914
672,4.999876022338867
673,6.999969482421875
674,5.000114440917969
675,4.999876022338867
676,6.000041961669922
677,13.000011444091797
678,3.999948501586914
679,3.999948501586914
680,6.000041961669922
681,117.99979209899902
682,3.999948501586914
683,6.000041961669922
684,5.000114440917969
685,19.999980926513672
686,10.000228881835938
687,9.999990463256836
688,6.000041961669922
689,10.999917984008789
690,7.000207901000977
691,9.999990463256836
692,13.99993896484375
693,3.999948501586914
694,12.000083923339844
695,9.999990463256836
696,6.000041961669922
697,3.000020980834961
698,6.000041961669922
699,3.000020980834961
700,8.00013542175293
701,3.000020980834961
702,4.999876022338867
703,5.000114440917969
704,15.000104904174805
705,4.999876022338867
706,6.999969482421875
707,4.999876022338867
708,5.000114440917969
709,4.999876022338867
710,5.000114440917969
711,3.000020980834961
712,4.000186920166016
713,6.999969482421875
714,6.000041961669922
715,3.000020980834961
716,24.99985694885254
717,6.000041961669922
718,3.999948501586914
719,9.999990463256836
720,3.999948501586914
721,4.999876022338867
722,6.999969482421875
723,6.999969482421875
724,6.000041961669922
725,5.000114440917969
726,3.999948501586914
727,12.000083923339844
728,3.999948501586914
729,3.999948501586914
730,113.99984359741211
731,5.000114440917969
732,6.000041961669922
733,6.000041961669922
734,6.999969482421875
735,146.00014686584473
736,5.000114440917969
737,3.999948501586914
738,3.000020980834961
739,5.000114440917969
740,4.999876022338867
741,6.000041961669922
742,13.000011444091797
743,15.000104904174805
744,3.000020980834961
745,3.000020980834961
746,4.000186920166016
747,4.999876022338867
748,15.000104904174805
749,6.000041961669922
750,3.999948501586914
751,6.000041961669922
752,3.999948501586914
753,6.000041961669922
754,3.000020980834961
755,7.000207901000977
756,3.999948501586914
757,6.000041961669922
758,6.000041961669922
759,6.000041961669922
760,13.000011444091797
761,5.000114440917969
762,6.000041961669922
763,2.9997825622558594
764,9.999990463256836
765,3.999948501586914
766,3.999948501586914
767,5.000114440917969
768,6.000041961669922
769,13.99993896484375
770,4.000186920166016
771,4.999876022338867
772,3.000020980834961
773,9.000062942504883
774,6.000041961669922
775,4.999876022338867
776,18.000125885009766
777,3.000020980834961
778,4.999876022338867
779,6.000041961669922
780,8.00013542175293
781,6.000041961669922
782,3.999948501586914
783,5.99980354309082
784,4.999876022338867
785,9.000062942504883
786,8.00013542175293
787,3.000020980834961
788,4.999876022338867
789,3.000020980834961
790,3.999948501586914
791,6.000041961669922
792,12.000083923339844
793,3.000020980834961
794,3.999948501586914
795,6.000041961669922
796,3.999948501586914
797,3.000020980834961
798,4.999876022338867
799,4.000186920166016
800,4.000186920166016
801,3.999948501586914
802,3.999948501586914
803,8.00013542175293
804,4.000186920166016
805,10.999917984008789
806,4.999876022338867
807,3.000020980834961
808,21.000146865844727
809,6.000041961669922
810,3.000020980834961
811,3.000020980834961
812,3.000020980834961
813,4.999876022338867
814,3.999948501586914
815,3.999948501586914
816,3.000020980834961
817,3.000020980834961
818,15.000104904174805
819,11.00015640258789
820,6.000041961669922
821,4.999876022338867
822,4.999876022338867
823,3.999948501586914
824,6.000041961669922
825,5.000114440917969
826,13.99993896484375
827,6.000041961669922
828,5.000114440917969
829,3.000020980834961
830,3.000020980834961
831,6.999969482421875
832,6.000041961669922
833,3.999948501586914
834,3.999948501586914
835,7.999897003173828
836,6.999969482421875
837,5.000114440917969
838,3.999948501586914
839,2.9997825622558594
840,3.000020980834961
841,5.000114440917969
842,6.000041961669922
843,5.000114440917969
844,5.000114440917969
845,6.000041961669922
846,3.000020980834961
847,3.999948501586914
848,8.00013542175293
849,4.999876022338867
850,5.000114440917969
851,8.999824523925781
852,7.999897003173828
853,9.000062942504883
854,3.000020980834961
855,3.999948501586914
856,6.000041961669922
857,5.000114440917969
858,3.000020980834961
859,4.999876022338867
860,6.000041961669922
861,5.99980354309082
862,4.000186920166016
863,6.000041961669922
864,3.999948501586914
865,4.999876022338867
866,6.000041961669922
867,6.000041961669922
868,3.999948501586914
869,3.999948501586914
870,6.000041961669922
871,4.000186920166016
872,3.000020980834961
873,4.000186920166016
874,6.999969482421875
875,3.999948501586914
876,6.000041961669922
877,3.999948501586914
878,6.000041961669922
879,3.000020980834961
880,3.999948501586914
881,3.999948501586914
882,3.000020980834961
883,3.999948501586914
884,3.999948501586914
885,3.999948501586914
886,4.999876022338867
887,4.000186920166016
888,7.999897003173828
889,3.000020980834961
890,3.999948501586914
891,13.000011444091797
892,6.999969482421875
893,5.99980354309082
894,5.99980354309082
895,6.000041961669922
896,6.000041961669922
897,5.000114440917969
898,7.999897003173828
899,4.999876022338867
900,6.000041961669922
901,4.999876022338867
902,4.000186920166016
903,3.000020980834961
904,4.000186920166016
905,7.000207901000977
906,7.999897003173828
907,5.000114440917969
908,4.999876022338867
909,4.999876022338867
910,11.00015640258789
911,5.000114440917969
912,3.999948501586914
913,6.999969482421875
914,6.000041961669922
915,5.000114440917969
916,3.999948501586914
917,4.999876022338867
918,3.999948501586914
919,5.99980354309082
920,6.999969482421875
921,5.000114440917969
922,3.999948501586914
923,3.000020980834961
924,6.999969482421875
925,5.000114440917969
926,3.000020980834961
927,11.00015640258789
928,5.000114440917969
929,6.000041961669922
930,6.999969482421875
931,5.000114440917969
932,6.000041961669922
933,3.999948501586914
934,4.000186920166016
935,10.999917984008789
936,5.000114440917969
937,7.000207901000977
938,3.000020980834961
939,34.00015830993652
940,3.000020980834961
941,10.999917984008789
942,4.999876022338867
943,9.999990463256836
944,3.000020980834961
945,3.999948501586914
946,5.000114440917969
947,4.000186920166016
948,20.000219345092773
949,6.999969482421875
950,3.999948501586914
951,10.999917984008789
952,3.999948501586914
953,3.999948501586914
954,4.999876022338867
955,3.000020980834961
956,3.999948501586914
957,12.999773025512695
958,6.000041961669922
959,3.000020980834961
960,6.999969482421875
961,6.999969482421875
962,3.999948501586914
963,6.000041961669922
964,6.000041961669922
965,5.000114440917969
966,3.000020980834961
967,3.999948501586914
968,6.000041961669922
969,3.999948501586914
970,9.999990463256836
971,3.999948501586914
972,6.000041961669922
973,4.999876022338867
974,5.99980354309082
975,5.000114440917969
976,6.000041961669922
977,3.999948501586914
978,9.999990463256836
979,4.999876022338867
980,4.000186920166016
981,6.000041961669922
982,5.000114440917969
983,3.999948501586914
984,3.999948501586914
985,4.999876022338867
986,5.000114440917969
987,15.000104904174805
988,6.000041961669922
989,6.999969482421875
990,4.000186920166016
991,5.000114440917969
992,3.000020980834961
993,4.999876022338867
994,4.000186920166016
995,5.99980354309082
996,6.999969482421875
997,3.000020980834961
998,3.000020980834961
999,3.999948501586914
1000,17.000198364257812
1001,4.999876022338867
1002,3.999948501586914
1003,6.000041961669922
1004,5.99980354309082
1005,19.999980926513672
1006,3.999948501586914
1007,3.000020980834961
1008,5.000114440917969
1009,3.999948501586914
1010,3.999948501586914
1011,4.999876022338867
1012,3.999948501586914
1013,5.000114440917969
1014,10.999917984008789
1015,7.999897003173828
1016,8.00013542175293
1017,5.99980354309082
1018,4.999876022338867
1019,9.000062942504883
1020,3.999948501586914
1021,6.000041961669922
1022,6.000041961669922
1023,5.000114440917969
1024,8.00013542175293
1025,3.999948501586914
1026,6.000041961669922
1027,5.000114440917969
1028,3.999948501586914
1029,3.999948501586914
1030,6.000041961669922
1031,6.000041961669922
1032,13.99993896484375
1033,3.000020980834961
1034,3.999948501586914
1035,6.000041961669922
1036,5.99980354309082
1037,6.999969482421875
1038,3.999948501586914
1039,5.000114440917969
1040,3.000020980834961
1041,9.999990463256836
1042,5.000114440917969
1043,4.999876022338867
1044,6.000041961669922
1045,4.000186920166016
1046,7.999897003173828
1047,4.999876022338867
1048,4.999876022338867
1049,4.999876022338867
1050,6.000041961669922
1051,3.999948501586914
1052,5.000114440917969
1053,3.000020980834961
1054,5.000114440917969
1055,5.99980354309082
1056,3.999948501586914
1057,2.9997825622558594
1058,5.000114440917969
1059,3.999948501586914
1060,5.000114440917969
1061,6.000041961669922
1062,5.99980354309082
1063,3.999948501586914
1064,6.999969482421875
1065,5.000114440917969
1066,4.000186920166016
1067,3.000020980834961
1068,3.000020980834961
1069,5.000114440917969
1070,3.000020980834961
1071,5.99980354309082
1072,5.000114440917969
1073,5.99980354309082
1074,13.000011444091797
1075,3.999948501586914
1076,4.999876022338867
1077,10.999917984008789
1078,3.000020980834961
1079,13.000011444091797
1080,6.000041961669922
1081,13.000011444091797
1082,5.000114440917969
1083,6.000041961669922
1084,9.999990463256836
1085,3.000020980834961
1086,3.000020980834961
1087,6.000041961669922
1088,5.99980354309082
1089,5.99980354309082
1090,4.999876022338867
1091,4.999876022338867
1092,3.999948501586914
1093,6.999969482421875
1094,3.999948501586914
1095,4.999876022338867
1096,9.999990463256836
1097,3.999948501586914
1098,4.999876022338867
1099,6.999969482421875
1100,8.999824523925781
1101,9.999990463256836
1102,5.000114440917969
1103,6.999969482421875
1104,9.000062942504883
1105,3.999948501586914
1106,5.000114440917969
1107,5.000114440917969
1108,6.999969482421875
1109,3.999948501586914
1110,4.999876022338867
1111,6.999969482421875
1112,4.999876022338867
1113,7.000207901000977
1114,6.000041961669922
1115,4.999876022338867
1116,6.999969482421875
1117,5.99980354309082
1118,3.000020980834961
1119,3.999948501586914
1120,5.000114440917969
1121,3.000020980834961
1122,3.999948501586914
1123,16.000032424926758
1124,3.999948501586914
1125,3.999948501586914
1126,3.000020980834961
1127,15.000104904174805
1128,3.999948501586914
1129,6.000041961669922
1130,3.000020980834961
1131,6.000041961669922
1132,4.000186920166016
1133,3.999948501586914
1134,3.999948501586914
1135,6.000041961669922
1136,3.000020980834961
1137,6.999969482421875
1138,4.999876022338867
1139,9.999990463256836
1140,3.999948501586914
1141,9.000062942504883
1142,7.999897003173828
1143,5.000114440917969
1144,5.000114440917969
1145,3.000020980834961
1146,6.000041961669922
1147,3.999948501586914
1148,5.000114440917969
1149,6.000041961669922
1150,7.000207901000977
1151,4.999876022338867
1152,3.999948501586914
1153,6.000041961669922
1154,5.000114440917969
1155,3.999948501586914
1156,5.000114440917969
1157,11.999845504760742
1158,3.000020980834961
1159,6.000041961669922
1160,6.999969482421875
1161,3.000020980834961
1162,5.000114440917969
1163,23.000001907348633
1164,6.000041961669922
1165,6.999969482421875
1166,4.999876022338867
1167,9.000062942504883
1168,5.99980354309082
1169,4.000186920166016
1170,5.000114440917969
1171,5.99980354309082
1172,7.999897003173828
1173,3.000020980834961
1174,13.000011444091797
1175,3.999948501586914
1176,4.000186920166016
1177,3.999948501586914
1178,5.000114440917969
1179,5.99980354309082
1180,3.999948501586914
1181,4.999876022338867
1182,6.000041961669922
1183,5.000114440917969
1184,8.00013542175293
1185,9.000062942504883
1186,31.999826431274414
1187,6.999969482421875
1188,3.999948501586914
1189,5.000114440917969
1190,3.999948501586914
1191,5.000114440917969
1192,4.000186920166016
1193,4.999876022338867
1194,6.999969482421875
1195,6.000041961669922
1196,4.999876022338867
1197,4.999876022338867
1198,4.000186920166016
1199,6.000041961669922
1200,7.999897003173828
1201,3.999948501586914
1202,4.000186920166016
1203,4.999876022338867
1204,12.000083923339844
1205,3.999948501586914
1206,6.000041961669922
1207,5.99980354309082
1208,5.000114440917969
1209,6.000041961669922
1210,3.000020980834961
1211,3.000020980834961
1212,3.000020980834961
1213,3.000020980834961
1214,24.000167846679688
1215,4.999876022338867
1216,14.999866485595703
1217,4.000186920166016
1218,16.000032424926758
1219,7.999897003173828
1220,9.999990463256836
1221,5.000114440917969
1222,6.000041961669922
1223,5.99980354309082
1224,3.000020980834961
1225,100.99983215332031
1226,4.000186920166016
1227,4.999876022338867
1228,4.999876022338867
1229,5.99980354309082
1230,5.000114440917969
1231,3.999948501586914
1232,9.999990463256836
1233,6.000041961669922
1234,9.000062942504883
1235,6.999969482421875
1236,4.999876022338867
1237,4.999876022338867
1238,4.999876022338867
1239,7.999897003173828
1240,3.000020980834961
1241,15.000104904174805
1242,3.000020980834961
1243,6.999969482421875
1244,4.999876022338867
1245,4.999876022338867
1246,5.000114440917969
1247,6.000041961669922
1248,3.999948501586914
1249,5.99980354309082
1250,6.999969482421875
1251,4.999876022338867
1252,3.000020980834961
1253,5.000114440917969
1254,3.999948501586914
1255,3.999948501586914
1256,5.000114440917969
1257,3.999948501586914
1258,3.999948501586914
1259,15.999794006347656
1260,10.999917984008789
1261,6.000041961669922
1262,3.999948501586914
1263,3.000020980834961
1264,7.000207901000977
1265,5.000114440917969
1266,3.000020980834961
1267,9.999990463256836
1268,3.999948501586914
1269,4.999876022338867
1270,3.999948501586914
1271,8.00013542175293
1272,14.999866485595703
1273,4.999876022338867
1274,3.999948501586914
1275,4.000186920166016
1276,5.000114440917969
1277,3.000020980834961
1278,5.000114440917969
1279,4.999876022338867
1280,6.000041961669922
1281,3.999948501586914
1282,3.000020980834961
1283,4.999876022338867
1284,4.000186920166016
1285,6.999969482421875
1286,4.999876022338867
1287,3.999948501586914
1288,4.999876022338867
1289,4.999876022338867
1290,6.000041961669922
1291,5.000114440917969
1292,10.000228881835938
1293,2.9997825622558594
1294,4.999876022338867
1295,10.999917984008789
1296,4.000186920166016
1297,6.000041961669922
1298,5.99980354309082
1299,3.999948501586914
1300,3.000020980834961
1301,4.999876022338867
1302,5.000114440917969
1303,4.999876022338867
1304,4.000186920166016
1305,6.000041961669922
1306,5.000114440917969
1307,3.999948501586914
1308,6.999969482421875
1309,6.000041961669922
1310,3.999948501586914
1311,4.999876022338867
1312,7.000207901000977
1313,6.999969482421875
1314,3.999948501586914
1315,3.000020980834961
1316,6.000041961669922
1317,6.000041961669922
1318,3.999948501586914
1319,131.00004196166992
1320,6.999969482421875
1321,7.999897003173828
1322,13.000011444091797
1323,107.00011253356934
1324,4.000186920166016
1325,4.999876022338867
1326,3.999948501586914
1327,3.000020980834961
1328,4.999876022338867
1329,3.999948501586914
1330,5.000114440917969
1331,5.000114440917969
1332,2.000093460083008
1333,5.000114440917969
1334,6.000041961669922
1335,6.000041961669922
1336,9.999990463256836
1337,8.00013542175293
1338,5.000114440917969
1339,3.999948501586914
1340,3.999948501586914
1341,4.000186920166016
1342,4.999876022338867
1343,6.000041961669922
1344,6.999969482421875
1345,5.99980354309082
1346,6.000041961669922
1347,3.999948501586914
1348,3.999948501586914
1349,6.999969482421875
1350,8.00013542175293
1351,4.999876022338867
1352,3.999948501586914
1353,4.000186920166016
1354,3.999948501586914
1355,5.000114440917969
1356,6.000041961669922
1357,9.999990463256836
1358,6.999969482421875
1359,5.000114440917969
